data,evento,aposta,odd,stake,resultado,competicao,torneio
2025-08-11 22:12:57,Stefanos Tsitsipas vs Benjamin Bonzi,Stefanos Tsitsipas,1.49,7.5,,ATP,Cincinnati
2025-08-11 22:12:58,Reilly Opelka vs Francisco Comesana,Reilly Opelka,1.48,5.0,,ATP,Cincinnati
2025-08-11 22:12:59,Alexei Popyrin vs Andrey Rublev (+1.5 sets),Alexei Popyrin +1.5 sets,1.7066666666666668,5.0,,ATP,Cincinnati
